Title,Price,nom immobilier,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Vue_sur_mer,Vue_sur_les_montagnes,Etat,Cheminee,Standing,Chauffage_central,Meuble,Piscine,Cuisine_equipee,Climatisation,Terrasse,Jardin,Annees,Garage
Tantana à Akouda,575000 TND,Immobilier Akouda,Tantana,150 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,Yes,Yes,Nouveau,,,Yes,,Yes,Yes,Yes,Yes,,Moins d'un an,Yes
Sahloul à Sousse Jaouhara,220000 TND,Immobilier Sousse Jaouhara,Sahloul,90 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
El Kantaoui à Hammam Sousse,550000 TND,Immobilier Hammam Sousse,El Kantaoui,130 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,1-5 ans,Yes
Tantana,280000 TND,Immobilier Tantana,,82 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,Yes,Yes,Nouveau,,,Yes,,Yes,Yes,Yes,Yes,,Moins d'un an,Yes
El Kantaoui à Hammam Sousse,500000 TND,Immobilier Hammam Sousse,El Kantaoui,130 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,Yes
Les Jardins de Carthage à Le Kram,850000 TND,Immobilier Le Kram,Les Jardins de Carthage,180 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Les Jardins de Carthage,75 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,Yes,Moins d'un an,
La Soukra à La Soukra,319000 TND,Immobilier La Soukra,La Soukra,68 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,,,,,,,,,Yes
Ain Zaghouan Nord à La Marsa,560000 TND,Immobilier La Marsa,Ain Zaghouan Nord,300 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes
Ain Zaghouan Nord à La Marsa,370000 TND,Immobilier La Marsa,Ain Zaghouan Nord,74 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,,,Moins d'un an,Yes
Les Berges Du Lac 2 à La Marsa,825000 TND,Immobilier La Marsa,Les Berges Du Lac 2,150 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,,,
Les Jardins de Carthage à Le Kram,315000 TND,Immobilier Le Kram,Les Jardins de Carthage,117 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,Yes,,
Les Jardins de Carthage à Le Kram,790000 TND,Immobilier Le Kram,Les Jardins de Carthage,170 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes
Ain Zaghouan Nord à La Marsa,472000 TND,Immobilier La Marsa,Ain Zaghouan Nord,164 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,,,Yes
Les Jardins de Carthage à Le Kram,649000 TND,Immobilier Le Kram,Les Jardins de Carthage,112 						m² , 2 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,Yes
Ain Zaghouan Nord à La Marsa,550000 TND,Immobilier La Marsa,Ain Zaghouan Nord,153 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,Yes,,,Yes,Yes,,,
Les Jardins de Carthage à Le Kram,408030 TND,Immobilier Le Kram,Les Jardins de Carthage,70 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,Yes
Les Berges Du Lac 2 à La Marsa,Prix à consulter,Immobilier La Marsa,Les Berges Du Lac 2,77 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,Yes,,,,,,Yes,Yes,,,Yes
Kélibia,138000 TND,Immobilier Kélibia,,100 						m² , 6 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,Yes,,,
Chotrana 1 à La Soukra,375000 TND,Immobilier La Soukra,Chotrana 1,113 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Cité Mongi Slim à La Marsa,430000 TND,Immobilier La Marsa,Cité Mongi Slim,120 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,,,,Yes
Chott Meriem à Akouda,236000 TND,Immobilier Akouda,Chott Meriem,59 						m² ,, 1 Pièce , 1 Chambre ,Yes,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,Yes,Moins d'un an,
Les Jardins de Carthage à Le Kram,495000 TND,Immobilier Le Kram,Les Jardins de Carthage,1325 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,5-10 ans,Yes
Cité Ennkhilet à Raoued,210000 TND,Immobilier Raoued,Cité Ennkhilet,88 						m² ,, 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,,,,,10-20 ans,
Sousse Corniche,370000 TND,Immobilier Sousse Corniche,,120 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,,Yes
Sousse Corniche,750000 TND,Immobilier Sousse Corniche,,230 						m² ,, 1 Pièce , 4 Chambres ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
Les Berges Du Lac 2 à La Marsa,650000 TND,Immobilier La Marsa,Les Berges Du Lac 2,130 						m² ,, 3 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,10-20 ans,Yes
Les Berges Du Lac 2 à La Marsa,1300000 TND,Immobilier La Marsa,Les Berges Du Lac 2,150 						m² ,, 3 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,
Cité el Ghazela à Raoued,214000 TND,Immobilier Raoued,Cité el Ghazela,63 						m² ,, 1 Pièce , 63 						m² ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,Yes
Les Jardins de Carthage à Le Kram,750000 TND,Immobilier Le Kram,Les Jardins de Carthage,197 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
Les Jardins de Carthage à Le Kram,620000 TND,Immobilier Le Kram,Les Jardins de Carthage,199 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction,,,,,,,,,,,,,,,
Aouina à La Marsa,170000 TND,Immobilier La Marsa,Aouina,57 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,Yes,,,,,Yes,,,
El Mourouj 6 à El Mourouj,255000 TND,Immobilier El Mourouj,El Mourouj 6,102 						m² ,, 102 						m²,,,,,,,,,,,,Yes,,,
La Marsa à La Marsa,Prix à consulter,Immobilier La Marsa,La Marsa,190 						m² , 2 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Les Jardins de Carthage à Le Kram,620000 TND,Immobilier Le Kram,Les Jardins de Carthage,175 						m² , 5 Pièces , 3 Chambres , 3 Salles de bains ,,Yes,Bon état,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Cité El Wafa à Nabeul,360000 TND,Immobilier Nabeul,Cité El Wafa,95 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Bon état,,,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes
Hammamet Nord à Hammamet,320000 TND,Immobilier Hammamet,Hammamet Nord,100 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,Yes,,,,Yes,,
Les Jardins de Carthage à Le Kram,430000 TND,Immobilier Le Kram,Les Jardins de Carthage,125 						m² , 4 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,Bon état,,,Yes,,,Yes,Yes,,,1-5 ans,Yes
Monastir Ville à Monastir Ville,Prix à consulter,Immobilier Monastir Ville,Monastir Ville,55 						m² ,, 1 Pièce , 1 Chambre ,,,Bon état,,,,Yes,,,,Yes,,,
El Aouina,240000 TND,Immobilier El Aouina,,105 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,Yes,,,,,Yes,,,
La Soukra à La Soukra,680000 TND,Immobilier La Soukra,La Soukra,145 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,Yes,,,,Yes,,Yes,,Yes
Ain Zaghouan Nord à La Marsa,260000 TND,Immobilier La Marsa,Ain Zaghouan Nord,97 						m² , 2 Pièces , 1 Chambre , 2 Salles de bains ,,,Bon état,,,Yes,,,,,Yes,,10-20 ans,
Ksar Hellal,430000 TND,Immobilier Ksar Hellal,,250 						m² , 18 Pièces , 12 Chambres , 6 Salles de bains ,,,Bon état,,,,,,,,,,10-20 ans,
La Soukra à La Soukra,580000 TND,Immobilier La Soukra,La Soukra,130 						m² , 5 Pièces , 4 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
Hammamet Nord à Hammamet,270000 TND,Immobilier Hammamet,Hammamet Nord,100 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,Yes,,Yes,,Yes,Yes,Yes,,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet Nord,170 						m² , 7 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,,,,,,Yes,,,
La Soukra à La Soukra,220900 TND,Immobilier La Soukra,La Soukra,51 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,,Yes,Moins d'un an,Yes
Ariana à Ariana Ville,870000 TND,Immobilier Ariana Ville,Ariana,470 						m² , 7 Pièces , 5 Chambres , 2 Salles de bains ,,,Bon état,,,,,,Yes,,Yes,,,Yes
El Kantaoui à Hammam Sousse,345000 TND,Immobilier Hammam Sousse,El Kantaoui,90 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,,,,
El Menzah 9 à El Menzah,245000 TND,Immobilier El Menzah,El Menzah 9,135 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,,
Hammamet Sud à Hammamet,180000 TND,Immobilier Hammamet,Hammamet Sud,70 						m² ,, 1 Pièce , 1 Chambre ,,,Bon état,,,,,,,,Yes,,Moins d'un an,
Hammamet Sud à Hammamet,320000 TND,Immobilier Hammamet,Hammamet Sud,90 						m² ,, 1 Pièce , 2 Chambres ,Yes,,Bon état,,,,Yes,,,,Yes,,Moins d'un an,Yes
Les Jardins de Carthage à Le Kram,720000 TND,Immobilier Le Kram,Les Jardins de Carthage,150 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,,Yes
Sidi El Mahrsi à Nabeul,335000 TND,Immobilier Nabeul,Sidi El Mahrsi,103 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,
Les Jardins de Carthage à Le Kram,428000 TND,Immobilier Le Kram,Les Jardins de Carthage,75 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,Yes
Les Berges Du Lac 2 à La Marsa,1580000 TND,Immobilier La Marsa,Les Berges Du Lac 2,315 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes
Les Jardins de Carthage à Le Kram,1150370 TND,Immobilier Le Kram,Les Jardins de Carthage,282 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,
Aouina à La Marsa,170000 TND,Immobilier La Marsa,Aouina,57 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,Yes,,,,,Yes,,,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,La Soukra,144 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,
Chotrana 1 à La Soukra,608380 TND,Immobilier La Soukra,Chotrana 1,113 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,Yes
Chotrana 1 à La Soukra,569000 TND,Immobilier La Soukra,Chotrana 1,125 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,,Yes
Les Jardins de Carthage à Le Kram,841000 TND,Immobilier Le Kram,Les Jardins de Carthage,145 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,Yes,Yes,Yes,,Yes,Moins d'un an,Yes
Les Jardins de Carthage à Le Kram,864000 TND,Immobilier Le Kram,Les Jardins de Carthage,149 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,Moins d'un an,Yes
Les Jardins de Carthage à Le Kram,1050000 TND,Immobilier Le Kram,Les Jardins de Carthage,181 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,Moins d'un an,Yes
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						janvier 2026,,,,,,,,,,,,,,
Les Jardins de Carthage à Le Kram,1260000 TND,Immobilier Le Kram,Les Jardins de Carthage,208 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,Moins d'un an,Yes
Les Jardins de Carthage à Le Kram,617410 TND,Immobilier Le Kram,Les Jardins de Carthage,106 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,,,,Yes,,,,,Yes
Les Jardins de Carthage à Le Kram,563528 TND,Immobilier Le Kram,Les Jardins de Carthage,97 						m² , 2 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,Yes,,,,,Yes
Ain Zaghouan Nord à La Marsa,525000 TND,Immobilier La Marsa,Ain Zaghouan Nord,114 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,,,,
Les Berges Du Lac 2 à La Marsa,1375000 TND,Immobilier La Marsa,Les Berges Du Lac 2,314 						m² , 3 Pièces , 5 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,,Yes,Yes,,,Yes
Aouina à La Marsa,240000 TND,Immobilier La Marsa,Aouina,76 						m² ,, 1 Chambre , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Sahloul à Sousse Ville,Prix à consulter,Immobilier Sousse Ville,Sahloul,100 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet Nord,100 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,,,,,,,,Moins d'un an,
Megrine Coteau à Mégrine,535000 TND,Immobilier Mégrine,Megrine Coteau,141 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,,,,Moins d'un an,Yes
Megrine Coteau à Mégrine,627000 TND,Immobilier Mégrine,Megrine Coteau,166 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,,,,Moins d'un an,Yes
Hammamet à Hammamet,470000 TND,Immobilier Hammamet,Hammamet,145 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,,,,Yes
Chotrana 1 à La Soukra,672300 TND,Immobilier La Soukra,Chotrana 1,106 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,Yes,,Yes,Yes,Yes,,Yes,,Yes
Sidi Amor à Le Kram,123374000 TND,Immobilier Le Kram,Sidi Amor,1050 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,,,,,,,,,1-5 ans,
Zone Touristique à Mahdia Ville,168000 TND,Immobilier Mahdia Ville,Zone Touristique,47 						m² ,, 47 						m²,,,,,,,,,,,,Yes,,,
El Mourouj 6 à El Mourouj,190000 TND,Immobilier El Mourouj,El Mourouj 6,81 						m² ,, 81 						m²,,,,,,,,,,Yes,,Yes,,,
Hammamet Sud à Hammamet,369000 TND,Immobilier Hammamet,Hammamet Sud,110 						m² , 4 Pièces , 2 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,Yes,Yes,Yes,Yes,Yes,,1-5 ans,Yes
Les Jardins de Carthage à Le Kram,1400000 TND,Immobilier Le Kram,Les Jardins de Carthage,382 						m² , 5 Pièces , 4 Chambres , 4 Salles de bains ,,Yes,Nouveau,,,Yes,,Yes,Yes,Yes,Yes,,1-5 ans,Yes
Yasmine Hammamet à Hammamet,300000 TND,Immobilier Hammamet,Yasmine Hammamet,90 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes
El Menzah 9 à El Menzah,390000 TND,Immobilier El Menzah,El Menzah 9,154 						m² , 4 Pièces , 4 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,,Yes,,,Yes
Monastir Ville à Monastir Ville,309000 TND,Immobilier Monastir Ville,Monastir Ville,149 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,,Yes,,,,,Yes,,Yes
Hammamet à Hammamet,450000 TND,Immobilier Hammamet,Hammamet,136 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,,,,Yes
Ain Zaghouan Nord à La Marsa,520000 TND,Immobilier La Marsa,Ain Zaghouan Nord,130 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Cité Presidentielle,500000 TND,Immobilier Cité Presidentielle,,125 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Bon état,,,,,,Yes,Yes,Yes,,,
Cité Bou Mhel à Boumhel Bassatine,830000 TND,Immobilier Boumhel Bassatine,Cité Bou Mhel,264 						m² ,, 264 						m²,,,,,,,Yes,,,,Yes,Yes,,,Yes
Cité Ennasr 1 à Ariana Ville,550000 TND,Immobilier Ariana Ville,Cité Ennasr 1,207 						m² ,, 4 Chambres , 1 Salle de bain ,,,Bon état,,,,,,,,,,,
Bizerte Centre Ville à Bizerte Nord,215000 TND,Immobilier Bizerte Nord,Bizerte Centre Ville,89 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,,,,,,,,30-50 ans,
Sahloul à Sousse Jaouhara,355000 TND,Immobilier Sousse Jaouhara,Sahloul,140 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Chotrana 2 à La Soukra,Prix à consulter,Immobilier La Soukra,Chotrana 2,4 Pièces ,, 3 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,,Yes
Sakiet Eddaier à Sakiet Eddaier,440000 TND,Immobilier Sakiet Eddaier,Sakiet Eddaier,534 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,,,,,,,,,
Hammam Sousse à Hammam Sousse,720000 TND,Immobilier Hammam Sousse,Hammam Sousse,180 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,Yes
Hammam Sousse à Hammam Sousse,436000 TND,Immobilier Hammam Sousse,Hammam Sousse,109 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,Yes
Hammam Sousse à Hammam Sousse,560000 TND,Immobilier Hammam Sousse,Hammam Sousse,140 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,Yes
Hammam Sousse à Hammam Sousse,465000 TND,Immobilier Hammam Sousse,Hammam Sousse,116 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,,Yes
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2025,,,,,,,,,,,,,,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Les Jardins de Carthage,174 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,Moins d'un an,
Borj Louzir à La Soukra,150000 TND,Immobilier La Soukra,Borj Louzir,80 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,,,,,Yes,,,20-30 ans,Yes
Cité de la Plage 1,350000 TND,Immobilier Cité de la Plage 1,,100 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Bon état,,,Yes,,,,Yes,Yes,,,
El Kantaoui à Hammam Sousse,300000 TND,Immobilier Hammam Sousse,El Kantaoui,35 						m² ,, 1 Pièce , 1 Chambre ,Yes,,Bon état,,,,,,,,Yes,,10-20 ans,
Ben Arous,285000 TND,Immobilier Ben Arous,,147 						m² ,, 147 						m²,,,,,,,Yes,,,,,,,,
El Menzah 6 à Ariana Ville,460000 TND,Immobilier Ariana Ville,El Menzah 6,190 						m² ,, 190 						m²,,,,,,,Yes,,,Yes,,Yes,,,
Les Jardins de Carthage à Le Kram,1008390 TND,Immobilier Le Kram,Les Jardins de Carthage,174 						m² , 3 Pièces , 4 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,Yes,,Yes,,,Yes
El Menzah 9 à El Menzah,520000 TND,Immobilier El Menzah,El Menzah 9,181 						m² , 3 Pièces , 3 Chambres , 3 Salles de bains ,,,Bon état,,,Yes,,,,,,,5-10 ans,Yes
Sousse Riadh à Sousse Riadh,165000 TND,Immobilier Sousse Riadh,Sousse Riadh,60 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,Yes,Yes,,Yes,Yes,Yes,,,
Yasmine Hammamet à Hammamet,1500000 TND,Immobilier Hammamet,Yasmine Hammamet,350 						m² , 16 Pièces , 11 Chambres , 5 Salles de bains ,,,Bon état,,,Yes,Yes,,Yes,Yes,,,,
La Soukra à La Soukra,689000 TND,Immobilier La Soukra,La Soukra,161 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,,Yes
La Goulette à La Goulette,550000 TND,Immobilier La Goulette,La Goulette,110 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,Yes,,,,,,Yes,,Yes
La Goulette à La Goulette,180000 TND,Immobilier La Goulette,La Goulette,53 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,,,,
Cité des Roses à Ariana Ville,220000 TND,Immobilier Ariana Ville,Cité des Roses,129 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,,Yes,,,,Yes,,10-20 ans,
Ain Zaghouan Nord à La Marsa,255000 TND,Immobilier La Marsa,Ain Zaghouan Nord,43 						m² ,, 1 Pièce , 1 Chambre ,,,Nouveau,,,Yes,,Yes,Yes,Yes,Yes,Yes,,
Centre Urbain Nord à Cité El Khadra,280000 TND,Immobilier Cité El Khadra,Centre Urbain Nord,80 						m² ,, 1 Chambre , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
Aouina à La Marsa,270000 TND,Immobilier La Marsa,Aouina,93 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,,,Yes,,,
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Ain Zaghouan Nord,224 						m² , 3 Pièces , 4 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,,Yes,Yes,,10-20 ans,Yes
Aouina à La Marsa,280000 TND,Immobilier La Marsa,Aouina,140 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,,Yes,Yes,,,
La Soukra à La Soukra,310000 TND,Immobilier La Soukra,La Soukra,135 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,10-20 ans,Yes
Chott Meriem à Akouda,275000 TND,Immobilier Akouda,Chott Meriem,126 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
Bab Bhar à Tunis,270000 TND,Immobilier Tunis,Bab Bhar,146 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,,,,,Yes,,,,
Hammamet à Hammamet,480000 TND,Immobilier Hammamet,Hammamet,132 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,,,,
Ain Zaghouan Nord à La Marsa,650000 TND,Immobilier La Marsa,Ain Zaghouan Nord,189 						m² ,, 3 Chambres , 2 Salles de bains ,,,Bon état,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10-20 ans,Yes
La Manouba à La Manouba,185000 TND,Immobilier La Manouba,La Manouba,87 						m² ,, 2 Chambres , 1 Salle de bain ,,,Bon état,,,,,,,,,,5-10 ans,
Cité Ons à Sakiet Ezzit,Prix à consulter,Immobilier Sakiet Ezzit,Cité Ons,163 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,Yes,,Yes,,Yes,,,Yes
Cité el Ghazela à Raoued,526400 TND,Immobilier Raoued,Cité el Ghazela,188 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,Yes
Les Jardins d'El Menzah 2 à Ariana Ville,344000 TND,Immobilier Ariana Ville,Les Jardins d'El Menzah 2,91 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,Yes
La Soukra à La Soukra,382000 TND,Immobilier La Soukra,La Soukra,101 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,,Yes
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Ain Zaghouan Nord,130 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,,
